2019_British_prorogation_controversy,2019_Indian_general_election,1,1
2019_British_prorogation_controversy,2019_Indian_general_election,2,0
2019_British_prorogation_controversy,2019_in_film,0,2
2019_British_prorogation_controversy,2019_in_film,2,0
2019_British_prorogation_controversy,2019_State_of_the_Union_Address,0,2
2019_British_prorogation_controversy,2019_State_of_the_Union_Address,1,2
2019_British_prorogation_controversy,2019_State_of_the_Union_Address,0,0
2019_British_prorogation_controversy,91st_Academy_Awards,1,1
2019_British_prorogation_controversy,91st_Academy_Awards,2,1
2019_British_prorogation_controversy,91st_Academy_Awards,0,2
2019_British_prorogation_controversy,Academy_Award_for_Best_Actor,2,0
2019_British_prorogation_controversy,Academy_Award_for_Best_Actor,2,2
2019_British_prorogation_controversy,Academy_Award_for_Best_Actor,0,0
2019_British_prorogation_controversy,Aladdin_(2019_film),0,1
2019_British_prorogation_controversy,Aladdin_(2019_film),1,1
2019_British_prorogation_controversy,Aladdin_(2019_film),2,0
2019_British_prorogation_controversy,Alexandra_Grant,1,1
2019_British_prorogation_controversy,Alexandra_Grant,2,0
2019_British_prorogation_controversy,Alexandra_Grant,2,2
2019_British_prorogation_controversy,Alexandria_Ocasio-Cortez,1,2
2019_British_prorogation_controversy,Alexandria_Ocasio-Cortez,2,1
2019_British_prorogation_controversy,Alexandria_Ocasio-Cortez,2,2
2019_British_prorogation_controversy,Al_Pacino,1,1
2019_British_prorogation_controversy,Al_Pacino,1,2
2019_British_prorogation_controversy,Annus_horribilis,1,0
2019_British_prorogation_controversy,Annus_horribilis,2,1
2019_British_prorogation_controversy,Area_51,1,0
2019_British_prorogation_controversy,Area_51,2,0
2019_British_prorogation_controversy,Area_51,0,0
2019_British_prorogation_controversy,Arrowverse,0,1
2019_British_prorogation_controversy,Arrowverse,2,1
2019_British_prorogation_controversy,Avatar_(2009_film),0,2
2019_British_prorogation_controversy,Avatar_(2009_film),2,1
2019_British_prorogation_controversy,Avatar_(2009_film),0,0
2019_British_prorogation_controversy,Ayanna_Pressley,0,0
2019_British_prorogation_controversy,Ayanna_Pressley,2,1
2019_British_prorogation_controversy,Ayanna_Pressley,2,2
2019_British_prorogation_controversy,A_Kind_of_Magic,0,1
2019_British_prorogation_controversy,A_Kind_of_Magic,2,0
2019_British_prorogation_controversy,A_Star_Is_Born_(2018_film),2,0
2019_British_prorogation_controversy,A_Star_Is_Born_(2018_film),2,1
2019_British_prorogation_controversy,Baby_of_the_House,0,0
2019_British_prorogation_controversy,Baby_of_the_House,1,1
2019_British_prorogation_controversy,Baby_of_the_House,2,2
2019_British_prorogation_controversy,Bad_Guy_(Billie_Eilish_song),1,0
2019_British_prorogation_controversy,Bad_Guy_(Billie_Eilish_song),2,2
2019_British_prorogation_controversy,Bharatiya_Janata_Party,0,1
2019_British_prorogation_controversy,Bharatiya_Janata_Party,1,2
2019_British_prorogation_controversy,Bicycle_Race,1,0
2019_British_prorogation_controversy,Bicycle_Race,1,1
2019_British_prorogation_controversy,Bicycle_Race,1,2
2019_British_prorogation_controversy,Billboard_Year-End_Hot_100_singles_of_2019,1,2
2019_British_prorogation_controversy,Billboard_Year-End_Hot_100_singles_of_2019,2,2
2019_British_prorogation_controversy,Billie_Eilish,0,1
2019_British_prorogation_controversy,Billie_Eilish,1,1
2019_British_prorogation_controversy,Black_Mirror,1,1
2019_British_prorogation_controversy,Black_Mirror,2,0
2019_British_prorogation_controversy,Black_Mirror,2,2
2019_British_prorogation_controversy,Black_Widow_(2021_film),1,1
2019_British_prorogation_controversy,Black_Widow_(2021_film),2,0
2019_British_prorogation_controversy,Boba_Fett,1,2
2019_British_prorogation_controversy,Boba_Fett,2,0
2019_British_prorogation_controversy,Boba_Fett,2,2
2019_British_prorogation_controversy,Bohemian_Rhapsody_(film),0,1
2019_British_prorogation_controversy,Bohemian_Rhapsody_(film),1,0
2019_British_prorogation_controversy,Bohemian_Rhapsody_(film),1,1
2019_British_prorogation_controversy,Bollywood,1,0
2019_British_prorogation_controversy,Bollywood,1,2
2019_British_prorogation_controversy,Bollywood,2,2
2019_British_prorogation_controversy,Bonnie_and_Clyde,1,0
2019_British_prorogation_controversy,Bonnie_and_Clyde,2,2
2019_British_prorogation_controversy,Bonnie_and_Clyde,0,1
2019_British_prorogation_controversy,Bonnie_and_Clyde_(film),1,1
2019_British_prorogation_controversy,Bonnie_and_Clyde_(film),2,1
2019_British_prorogation_controversy,Bonnie_and_Clyde_(film),0,0
2019_British_prorogation_controversy,Boris_Johnson,2,2
2019_British_prorogation_controversy,Boris_Johnson,2,1
2019_British_prorogation_controversy,Boris_Johnson,0,0
2019_British_prorogation_controversy,Brad_Pitt,1,0
2019_British_prorogation_controversy,Brad_Pitt,1,1
2019_British_prorogation_controversy,Brie_Larson,0,1
2019_British_prorogation_controversy,Brie_Larson,2,1
2019_British_prorogation_controversy,Brie_Larson,2,2
2019_British_prorogation_controversy,Bury_a_Friend,0,1
2019_British_prorogation_controversy,Bury_a_Friend,2,0
2019_British_prorogation_controversy,Bury_a_Friend,2,1
2019_British_prorogation_controversy,Cameron_Boyce,0,1
2019_British_prorogation_controversy,Cameron_Boyce,0,0
2019_British_prorogation_controversy,Cannes_Film_Festival,1,1
2019_British_prorogation_controversy,Cannes_Film_Festival,0,2
2019_British_prorogation_controversy,Cannes_Film_Festival,2,1
2019_British_prorogation_controversy,Capocannoniere,1,0
2019_British_prorogation_controversy,Capocannoniere,2,0
2019_British_prorogation_controversy,Capocannoniere,2,1
2019_British_prorogation_controversy,Captain_Marvel_(film),0,1
2019_British_prorogation_controversy,Captain_Marvel_(film),2,0
2019_British_prorogation_controversy,Carol_Danvers,1,0
2019_British_prorogation_controversy,Carol_Danvers,2,2
2019_British_prorogation_controversy,Carol_Danvers,0,1
2019_British_prorogation_controversy,Casino_(1995_film),2,1
2019_British_prorogation_controversy,Casino_(1995_film),2,2
2019_British_prorogation_controversy,Cats_(2019_film),0,0
2019_British_prorogation_controversy,Cats_(2019_film),2,2
2019_British_prorogation_controversy,Chernobyl_(miniseries),2,1
2019_British_prorogation_controversy,Chernobyl_(miniseries),0,0
2019_British_prorogation_controversy,Chernobyl_disaster,1,0
2019_British_prorogation_controversy,Chernobyl_disaster,2,1
2019_British_prorogation_controversy,China,0,2
2019_British_prorogation_controversy,China,2,1
2019_British_prorogation_controversy,China,0,0
2019_British_prorogation_controversy,"Citizenship_(Amendment)_Act,_2019",0,2
2019_British_prorogation_controversy,"Citizenship_(Amendment)_Act,_2019",2,0
2019_British_prorogation_controversy,"Citizenship_(Amendment)_Act,_2019",0,0
2019_British_prorogation_controversy,Cristiano_Ronaldo,0,1
2019_British_prorogation_controversy,Cristiano_Ronaldo,0,2
2019_British_prorogation_controversy,Cristiano_Ronaldo,2,1
2019_British_prorogation_controversy,Crore,0,1
2019_British_prorogation_controversy,Crore,0,2
2019_British_prorogation_controversy,Crore,0,0
2019_British_prorogation_controversy,Cyberpunk_2077,2,2
2019_British_prorogation_controversy,Cyberpunk_2077,2,1
2019_British_prorogation_controversy,Cyberpunk_2077,0,0
2019_British_prorogation_controversy,Dark_Phoenix_(film),1,2
2019_British_prorogation_controversy,Dark_Phoenix_(film),2,1
2019_British_prorogation_controversy,Dark_Phoenix_(film),0,0
2019_British_prorogation_controversy,David_Benioff,1,0
2019_British_prorogation_controversy,David_Benioff,0,0
2019_British_prorogation_controversy,DC_Comics,2,2
2019_British_prorogation_controversy,DC_Comics,2,0
2019_British_prorogation_controversy,DC_Comics,0,0
2019_British_prorogation_controversy,DC_Extended_Universe,1,0
2019_British_prorogation_controversy,DC_Extended_Universe,0,0
2019_British_prorogation_controversy,Death_(Marvel_Comics),0,1
2019_British_prorogation_controversy,Death_(Marvel_Comics),2,0
2019_British_prorogation_controversy,Death_(Marvel_Comics),2,1
2019_British_prorogation_controversy,Death_of_Jeffrey_Epstein,1,0
2019_British_prorogation_controversy,Death_of_Jeffrey_Epstein,2,1
2019_British_prorogation_controversy,Deepfake,1,0
2019_British_prorogation_controversy,Deepfake,1,1
2019_British_prorogation_controversy,Disney,1,0
2019_British_prorogation_controversy,Disney,1,2
2019_British_prorogation_controversy,Disney,2,0
2019_British_prorogation_controversy,Disney_Channel,1,0
2019_British_prorogation_controversy,Disney_Channel,0,2
2019_British_prorogation_controversy,Disney_Channel,1,2
2019_British_prorogation_controversy,Donald_Trump,0,0
2019_British_prorogation_controversy,Donald_Trump,1,1
2019_British_prorogation_controversy,Donald_Trump,2,2
2019_British_prorogation_controversy,Doris_Day,0,1
2019_British_prorogation_controversy,Doris_Day,0,0
2019_British_prorogation_controversy,Dumbo_(2019_film),0,1
2019_British_prorogation_controversy,Dumbo_(2019_film),2,0
2019_British_prorogation_controversy,Dumbo_(2019_film),2,2
2019_British_prorogation_controversy,Dwayne_Johnson,0,2
2019_British_prorogation_controversy,Dwayne_Johnson,0,0
2019_British_prorogation_controversy,Ed_Sheeran,0,1
2019_British_prorogation_controversy,Ed_Sheeran,0,2
2019_British_prorogation_controversy,Elizabeth_II,0,2
2019_British_prorogation_controversy,Elizabeth_II,1,2
2019_British_prorogation_controversy,Elizabeth_II,2,0
2019_British_prorogation_controversy,Elon_Musk,0,1
2019_British_prorogation_controversy,Elon_Musk,2,2
2019_British_prorogation_controversy,Elton_John,0,1
2019_British_prorogation_controversy,Elton_John,2,0
2019_British_prorogation_controversy,"Extremely_Wicked,_Shockingly_Evil_and_Vile",2,0
2019_British_prorogation_controversy,"Extremely_Wicked,_Shockingly_Evil_and_Vile",0,0
2019_British_prorogation_controversy,Fabio_Quagliarella,1,0
2019_British_prorogation_controversy,Fabio_Quagliarella,1,1
2019_British_prorogation_controversy,Fabio_Quagliarella,0,1
2019_British_prorogation_controversy,Factitious_disorder_imposed_on_another,1,2
2019_British_prorogation_controversy,Factitious_disorder_imposed_on_another,2,1
2019_British_prorogation_controversy,Factitious_disorder_imposed_on_another,0,0
2019_British_prorogation_controversy,Falcon_9,0,2
2019_British_prorogation_controversy,Falcon_9,2,0
2019_British_prorogation_controversy,Falcon_9,2,2
2019_British_prorogation_controversy,Fallout_3,1,0
2019_British_prorogation_controversy,Fallout_3,2,0
2019_British_prorogation_controversy,Fallout_3,2,2
2019_British_prorogation_controversy,Faye_Dunaway,0,2
2019_British_prorogation_controversy,Faye_Dunaway,1,2
2019_British_prorogation_controversy,Faye_Dunaway,2,1
2019_British_prorogation_controversy,FIRST_Robotics_Competition,0,2
2019_British_prorogation_controversy,FIRST_Robotics_Competition,2,0
2019_British_prorogation_controversy,Frank_Hamer,1,1
2019_British_prorogation_controversy,Frank_Sheeran,1,0
2019_British_prorogation_controversy,Frank_Sheeran,0,0
2019_British_prorogation_controversy,Frank_Sheeran,0,1
2019_British_prorogation_controversy,Freddie_Mercury,1,0
2019_British_prorogation_controversy,Freddie_Mercury,2,2
2019_British_prorogation_controversy,Game_of_Thrones,2,0
2019_British_prorogation_controversy,Game_of_Thrones,2,1
2019_British_prorogation_controversy,Game_of_Thrones,2,2
2019_British_prorogation_controversy,Game_of_Thrones_(season_4),1,0
2019_British_prorogation_controversy,Game_of_Thrones_(season_4),0,2
2019_British_prorogation_controversy,Game_of_Thrones_(season_4),0,0
2019_British_prorogation_controversy,Game_of_Thrones_(season_8),1,1
2019_British_prorogation_controversy,Game_of_Thrones_(season_8),1,2
2019_British_prorogation_controversy,Game_of_Thrones_(season_8),0,2
2019_British_prorogation_controversy,Gandhi_Jayanti,2,1
2019_British_prorogation_controversy,Gemini_Man_(film),0,1
2019_British_prorogation_controversy,Gemini_Man_(film),2,1
2019_British_prorogation_controversy,George_Lucas,1,0
2019_British_prorogation_controversy,George_Lucas,2,0
2019_British_prorogation_controversy,George_Lucas,0,1
2019_British_prorogation_controversy,Get_Out,1,0
2019_British_prorogation_controversy,Get_Out,1,1
2019_British_prorogation_controversy,Get_Out,1,2
2019_British_prorogation_controversy,Glass_(2019_film),0,1
2019_British_prorogation_controversy,Glass_(2019_film),1,0
2019_British_prorogation_controversy,Glass_(2019_film),2,0
2019_British_prorogation_controversy,Golden_Lion,1,0
2019_British_prorogation_controversy,Golden_Lion,2,0
2019_British_prorogation_controversy,Golden_Lion,2,2
2019_British_prorogation_controversy,Goodfellas,0,2
2019_British_prorogation_controversy,Goodfellas,1,1
2019_British_prorogation_controversy,Goodfellas,0,0
2019_British_prorogation_controversy,Gotham_City,2,0
2019_British_prorogation_controversy,Gotham_City,2,1
2019_British_prorogation_controversy,Her_(film),0,0
2019_British_prorogation_controversy,Ilhan_Omar,1,0
2019_British_prorogation_controversy,Ilhan_Omar,0,2
2019_British_prorogation_controversy,Ilhan_Omar,2,2
2019_British_prorogation_controversy,Immigration_policy_of_Donald_Trump,1,0
2019_British_prorogation_controversy,Immigration_policy_of_Donald_Trump,1,2
2019_British_prorogation_controversy,Immigration_policy_of_Donald_Trump,0,1
2019_British_prorogation_controversy,India,2,0
2019_British_prorogation_controversy,Inherent_Vice,1,0
2019_British_prorogation_controversy,Inherent_Vice,2,0
2019_British_prorogation_controversy,Inherent_Vice,2,2
2019_British_prorogation_controversy,It_Chapter_Two,0,1
2019_British_prorogation_controversy,It_Chapter_Two,1,2
2019_British_prorogation_controversy,It_Chapter_Two,0,0
2019_British_prorogation_controversy,Jake_Paul,0,1
2019_British_prorogation_controversy,Jake_Paul,1,0
2019_British_prorogation_controversy,Jake_Paul,0,0
2019_British_prorogation_controversy,Jason_Momoa,1,0
2019_British_prorogation_controversy,Jason_Momoa,2,1
2019_British_prorogation_controversy,Jason_Momoa,2,2
2019_British_prorogation_controversy,Jeffrey_Epstein,0,0
2019_British_prorogation_controversy,Jeffrey_Epstein,2,2
2019_British_prorogation_controversy,Jimmy_Hoffa,1,0
2019_British_prorogation_controversy,Jimmy_Hoffa,2,2
2019_British_prorogation_controversy,Jimmy_Wales,1,1
2019_British_prorogation_controversy,Jimmy_Wales,0,0
2019_British_prorogation_controversy,Joaquin_Phoenix,0,1
2019_British_prorogation_controversy,Joaquin_Phoenix,1,1
2019_British_prorogation_controversy,Joaquin_Phoenix,2,0
2019_British_prorogation_controversy,Jodhi_May,1,0
2019_British_prorogation_controversy,Jodhi_May,0,2
2019_British_prorogation_controversy,Jodhi_May,2,1
2019_British_prorogation_controversy,Joey_King,1,1
2019_British_prorogation_controversy,Joey_King,1,2
2019_British_prorogation_controversy,Joey_King,2,1
